FlowType,Country,CountryCode,TotalMigrants,Male,Female,Male %,Continent
Immigrants,United Kingdom,826,1119737,566587,553150,50.60%,Europe
Immigrants,New Zealand,554,263301,134810,128491,51.20%,Australia
Immigrants,Italy,380,256923,138481,118442,53.90%,Europe
Immigrants,Greece,300,137306,70301,67005,51.20%,Europe
Immigrants,Viet Nam,704,121046,62702,58344,51.80%,Asia
Immigrants,Germany,276,114446,55964,58482,48.90%,Europe
Immigrants,Netherlands,528,95745,50936,44809,53.20%,Europe
Immigrants,China,156,73079,35443,37636,48.50%,Asia
Immigrants,Philippines,608,71142,23761,47381,33.40%,Asia
Immigrants,Malaysia,458,70262,32812,37450,46.70%,Asia
Immigrants,Poland,616,67785,34841,32944,51.40%,Europe
Immigrants,Lebanon,422,66656,35461,31195,53.20%,Asia
Immigrants,"China, Hong Kong SAR",344,59104,29552,29552,50.00%,Asia
Immigrants,Serbia,688,57213,30666,26547,53.60%,Europe
Immigrants,Croatia,191,55533,30043,25490,54.10%,Europe
Immigrants,India,356,54882,30679,24203,55.90%,Asia
Immigrants,Malta,470,54087,28558,25529,52.80%,Europe
Immigrants,Ireland,372,51489,26671,24818,51.80%,Europe
Immigrants,TFYR Macedonia,807,49301,25982,23319,52.70%,Europe
Immigrants,United States of America,840,48950,26286,22664,53.70%,North America
Immigrants,South Africa,710,46167,22853,23314,49.50%,Africa
Immigrants,Sri Lanka,144,42523,21389,21134,50.30%,Asia
Immigrants,Indonesia,360,41797,21191,20606,50.70%,Asia
Immigrants,Egypt,818,37470,19147,18323,51.10%,Africa
Immigrants,Fiji,242,33513,15718,17795,46.90%,Oceania
Immigrants,Hungary,348,30211,16707,13504,55.30%,Europe
Immigrants,Turkey,792,29111,14934,14177,51.30%,Asia
Immigrants,Chile,152,26408,12808,13600,48.50%,South America
Immigrants,Papua New Guinea,598,24941,11722,13219,47.00%,Oceania
Immigrants,Singapore,702,24824,11791,13033,47.50%,Asia
Immigrants,Austria,40,24364,13278,11086,54.50%,Europe
Immigrants,Cyprus,196,24057,12413,11644,51.60%,Asia
Immigrants,Canada,124,23243,11691,11552,50.30%,North America
Immigrants,Republic of Korea,410,21362,10190,11172,47.70%,Asia
Immigrants,Japan,392,21286,8749,12537,41.10%,Asia
Immigrants,Cambodia,116,21140,10570,10570,50.00%,Asia
Immigrants,Portugal,620,18619,9812,8807,52.70%,Europe
Immigrants,Ukraine,804,17544,8316,9228,47.40%,Europe
Immigrants,Mauritius,480,17128,8376,8752,48.90%,Africa
Immigrants,Russian Federation,643,15589,6563,9026,42.10%,Europe
Immigrants,Iran,364,14854,8036,6818,54.10%,Asia
Immigrants,Spain,724,14752,7996,6756,54.20%,Europe
Immigrants,Taiwan,158,14440,7018,7422,48.60%,Asia
Immigrants,Bosnia and Herzegovina,70,13992,7318,6674,52.30%,Europe
Immigrants,Czech Republic,203,13964,7904,6060,56.60%,Europe
Immigrants,Thailand,764,13659,5518,8141,40.40%,Asia
Immigrants,France,250,13349,6715,6634,50.30%,Europe
Immigrants,Romania,642,11598,6124,5474,52.80%,Europe
Immigrants,Argentina,32,11476,5681,5795,49.50%,South America
Immigrants,Latvia,428,11447,5918,5529,51.70%,Europe
Immigrants,Uruguay,858,11124,5451,5673,49.00%,South America
Immigrants,Laos,418,11064,5742,5322,51.90%,Asia
Immigrants,El Salvador,222,10849,5359,5490,49.40%,Central America
Immigrants,Slovenia,705,10038,5481,4557,54.60%,Europe
Immigrants,Switzerland,756,9845,5385,4460,54.70%,Europe
Immigrants,Finland,246,9389,4732,4657,50.40%,Europe
Immigrants,Denmark,208,9385,5265,4120,56.10%,Europe
Immigrants,Iraq,368,9359,5344,4015,57.10%,Asia
Immigrants,Myanmar,104,8763,4250,4513,48.50%,Asia
Immigrants,Samoa,882,7863,3656,4207,46.50%,Oceania
Immigrants,Tonga,776,7089,3261,3828,46.00%,Oceania
Immigrants,Montenegro,499,6958,3743,3215,53.80%,Europe
Immigrants,Zimbabwe,716,6744,3453,3291,51.20%,Africa
